5.872901516792238397e+01,6.203884286751182486e+01,5.965938620056057573e+01,5.960961728833328976e+01,5.974208369539380925e+01,5.933254455509331393e+01,6.175512236263848820e+01,5.889602207973345571e+01,6.629298922683742035e+01,6.340707393933472957e+01
4.782893755754414400e+01,4.635084701514832517e+01,4.741362686858443709e+01,4.608644056791165866e+01,4.603478468725696615e+01,4.755929276978642406e+01,4.853817349382796209e+01,4.657162166095902478e+01,4.795113079121760080e+01,4.619034379464688556e+01
4.056655919248434117e+01,3.972990126144368617e+01,4.228417019381416253e+01,4.238059639733005923e+01,4.254347746279849929e+01,4.039184225181499954e+01,3.978257237277653502e+01,3.999344513255124411e+01,4.001621131987914026e+01,4.136512943611940329e+01
3.801715923677988940e+01,3.823159166947012011e+01,3.714941232840669016e+01,4.016732461333869963e+01,3.887547799811083848e+01,3.816153731697191631e+01,3.866069073708537474e+01,3.911611057594452490e+01,3.819247057337211260e+01,3.820440014769643966e+01
3.490598955356081490e+01,3.699404898365720840e+01,3.679037724361214856e+01,3.763480917759959254e+01,3.670335635733518131e+01,3.712617877475040018e+01,3.629309841772227685e+01,3.615419348948784517e+01,3.682980107403011516e+01,3.614786409724163718e+01
3.622689426139298519e+01,3.442227795617431241e+01,3.539699232154109154e+01,3.494170450430550545e+01,3.587565503760892938e+01,3.460335339524587539e+01,3.521556236929952632e+01,3.381002169479251052e+01,3.510417367654410015e+01,3.506883095539923545e+01
3.449264735996349174e+01,3.506087659562957981e+01,3.528159984689289530e+01,3.413051195806316684e+01,3.415308958487671021e+01,3.508367285958513548e+01,3.521996343572325117e+01,3.537243471242370418e+01,3.511600373830228250e+01,3.410902683869844765e+01
3.423423887354238815e+01,3.309013753541884739e+01,3.394755054723113119e+01,3.365521739194646500e+01,3.363383463155960129e+01,3.325295466609291140e+01,3.351833429348426563e+01,3.432711672231797451e+01,3.401568036995192301e+01,3.320438247100126716e+01
3.248100709078994441e+01,3.116828299868571506e+01,3.276944786178602698e+01,3.271232881999295472e+01,3.297616320292813441e+01,3.265918812928152448e+01,3.258564308639655138e+01,3.277796225860817003e+01,3.331901505105841466e+01,3.223552443456673444e+01
3.250748695337656358e+01,3.270629244881676811e+01,3.231570534962694552e+01,3.347381997770047946e+01,3.299451068223767436e+01,3.199480714122318403e+01,3.431817578923478607e+01,3.309614553898892098e+01,3.202926511810689192e+01,3.245769310111396067e+01
