6.338489507608925067e+01,6.467932277943945962e+01,6.092886608488701228e+01,5.840217317218714754e+01,6.199212388671355001e+01,6.233749587573682049e+01,6.142604012765973920e+01,6.746572178191794933e+01,6.451843071187592216e+01,6.198734378267658940e+01
4.703235772662634417e+01,4.940106042777649265e+01,4.359804396532427262e+01,4.620059819177983229e+01,4.680688315853781489e+01,4.694595473462180735e+01,4.613582798325154499e+01,4.425448879128473578e+01,4.837743990157193252e+01,4.895410488260443316e+01
4.327017772592301981e+01,4.069847866489855193e+01,4.063204094909931285e+01,4.057219324264993077e+01,4.066966567420679723e+01,4.302799568683679610e+01,4.134351510773819882e+01,4.159659472632479549e+01,4.172903333504036993e+01,4.301010144727094087e+01
3.720912353208749579e+01,3.915983196514751086e+01,3.670669944231517690e+01,3.911254741804464885e+01,3.873046536173696808e+01,3.797457031254041482e+01,3.859713995962070499e+01,3.766244776714705011e+01,3.679811055638388950e+01,3.810855662599831106e+01
3.738061843722199029e+01,3.597938443873578507e+01,3.717783576532202972e+01,3.671477184528923488e+01,3.708272587955524813e+01,3.662559332948417534e+01,3.619111732736516274e+01,3.557433475827362912e+01,3.655342329119350353e+01,3.486634842968241799e+01
3.541209836466768479e+01,3.610645464200993615e+01,3.489539434728623490e+01,3.465235423138695836e+01,3.517485854117678201e+01,3.583464896688514045e+01,3.462765732470387547e+01,3.523482042845500928e+01,3.501386742461786383e+01,3.556689833274655399e+01
3.485256505370916358e+01,3.475182953256884844e+01,3.489995617931177918e+01,3.357823822318335516e+01,3.418931862157540280e+01,3.474686471751562777e+01,3.596708318424266793e+01,3.510909871283701023e+01,3.610718292048292000e+01,3.490575135085576619e+01
3.301092359558942491e+01,3.488934667698062952e+01,3.365926217577334967e+01,3.297366557519899999e+01,3.312777469778463768e+01,3.405092422540086972e+01,3.274845978801096180e+01,3.319963280511647241e+01,3.383986731413606464e+01,3.270010600736639361e+01
3.378642900772171487e+01,3.286577674285204154e+01,3.263326852315958604e+01,3.380939851828870957e+01,3.263374001916319855e+01,3.174624102249835289e+01,3.296281270014932829e+01,3.360231872091254246e+01,3.320477128121354582e+01,3.355549978862529059e+01
3.258788093287829923e+01,3.270009168454265591e+01,3.241175333455280594e+01,3.241105757471631676e+01,3.263835424216834014e+01,3.273720750674235802e+01,3.232491526223055445e+01,3.350234749894796238e+01,3.338783332108683766e+01,3.317022463377561792e+01
