1.706243991851806641e+00,1.474155902862548828e+00,1.467541933059692383e+00,1.440058231353759766e+00,1.399750232696533203e+00,1.410912036895751953e+00,1.409059047698974609e+00,1.413296222686767578e+00,1.408116102218627930e+00,1.512047290802001953e+00
3.203421831130981445e+00,2.878952026367187500e+00,2.898653030395507812e+00,2.930140256881713867e+00,2.895040035247802734e+00,2.928299188613891602e+00,2.979438066482543945e+00,2.881939172744750977e+00,2.948853015899658203e+00,2.962692022323608398e+00
4.686388969421386719e+00,4.399641990661621094e+00,4.327125072479248047e+00,4.357266902923583984e+00,4.355968713760375977e+00,4.505653619766235352e+00,4.423407793045043945e+00,4.422247886657714844e+00,4.410819768905639648e+00,4.347884178161621094e+00
7.041007041931152344e+00,5.842932939529418945e+00,5.872550725936889648e+00,5.760086059570312500e+00,5.806655883789062500e+00,5.836864709854125977e+00,5.775290012359619141e+00,5.856688022613525391e+00,5.765568971633911133e+00,5.862091064453125000e+00
8.341345071792602539e+00,7.248073101043701172e+00,7.214373111724853516e+00,7.334414958953857422e+00,7.300756931304931641e+00,7.266724824905395508e+00,7.428253889083862305e+00,7.328098773956298828e+00,7.299933910369873047e+00,7.419779062271118164e+00
9.703392982482910156e+00,8.710078954696655273e+00,8.812465190887451172e+00,8.817348957061767578e+00,8.933357954025268555e+00,8.996626853942871094e+00,8.842759847640991211e+00,8.847594022750854492e+00,8.823002099990844727e+00,8.880445241928100586e+00
1.215884494781494141e+01,1.074824976921081543e+01,1.041851878166198730e+01,1.069150590896606445e+01,1.046984219551086426e+01,1.047813510894775391e+01,1.047628808021545410e+01,1.054350876808166504e+01,1.064383101463317871e+01,1.118550491333007812e+01
1.379258012771606445e+01,1.379604816436767578e+01,2.190938615798950195e+01,1.649110102653503418e+01,1.463990688323974609e+01,1.359905624389648438e+01,1.435269880294799805e+01,1.425724005699157715e+01,1.579730010032653809e+01,1.319393086433410645e+01
2.183473110198974609e+01,2.042620706558227539e+01,2.198987293243408203e+01,2.026260924339294434e+01,2.067339992523193359e+01,2.084865498542785645e+01,2.341226100921630859e+01,2.130342817306518555e+01,2.037943315505981445e+01,2.206037306785583496e+01
3.833444118499755859e+01,3.299705910682678223e+01,3.358833789825439453e+01,3.561791419982910156e+01,3.461837005615234375e+01,3.423723697662353516e+01,2.892933702468872070e+01,3.787431192398071289e+01,2.885791087150573730e+01,3.466339182853698730e+01
